0.00825873013825386,0.0163074251133287,0.00490899976414897,0.000142575544960692
0.0074360868675591,0.0201969188929637,0.00592975737083183,0.000170055257218686
0.00158495607404844,0.0234579861798995,0.00707504674607419,3.88856491574195e-05
0.0154877394159889,0.00598004526693676,0.00189454310363895,0.000192012991252343
0.00905576021902473,0.0243887216267499,0.00720767145297528,0.000238137264057882
0.00665027151966819,0.0218800992774746,0.00678241103101093,0.000307667091618236
0.00703303861415489,0.0165222323021486,0.0047473330764383,0.000150718338196932
0.0248421138237385,0.00753576084763021,0.00197982947215316,0.00025599446132654
0.00276726286668223,0.0188023385064803,0.00555369729396875,6.15664695574553e-05
0.0029006346949321,0.0260536645994953,0.00781950937608728,0.000218144718087173
0.0024801060737818,0.0206636506592524,0.00594579186644704,6.65196642013889e-05
0.0135036971697937,0.0290093903029906,0.00824631751305906,0.00040533732855488
0.0120235906176728,0.0287949886658432,0.00801712403919099,0.00037008959199624
0.0406891523653885,0.00597076563858448,0.0017653378748867,0.000273473938613506
0.00887093642742196,0.0222533214278695,0.00660047210350048,0.000284865040500998
0.0224115957929906,0.0145144006348992,0.003879596986463,0.000330387240536001
0.0209486599853665,0.0290557887900783,0.00826834477368842,0.000647546005069849
0.0103201220402368,0.0215694415462371,0.00647977263716317,0.000426309690066539
0.013021100091428,0.0183048396648687,0.00536363632043806,0.000350963663945976
0.00780516432937451,0.0287949886658432,0.00801712403919101,0.00023957364817988
0.0033872166919718,0.0269341284401539,0.00742881864714883,0.000136017612778884
0.000696126607168661,0.0245908138637596,0.00687829816285841,2.0434181865413e-05
0.00388903207289308,0.025513419524959,0.00722099530410625,0.000141444414819492
0.012122649740681,0.0220024986372307,0.00648080084308786,0.00039261864577444
0.00303978963812337,0.0162442367580137,0.00446333895441462,5.14491721600457e-05
0.0155850482625604,0.0290549051812311,0.00824499013432019,0.000477407947200303
0.00873460163466799,0.027719001940014,0.00756842555321393,0.000254161535023181
0.00209083723233242,0.0248394627202194,0.00688101375257938,9.15447952098837e-05
0.0030590056313597,0.0110666393675543,0.00285605236741086,9.82047300517825e-05
0.0204698741552972,0.00724553287199802,0.00190489100582101,0.000150453391820567
0.000593978665951633,0.0290673624062982,0.00792780490228653,6.72702831033421e-05
0.139956436819,0.00222438458874795,0.000489638708992816,0.000373026570917178
0.0134728944499611,0.0242332043578886,0.00652867074457173,0.000338739912181456
0.0523163611861208,0.00212052518108477,0.000611131753200737,0.000140300785572976
0.00667491631484753,0.0160995664352914,0.00431137692543614,0.00013495308546579
0.00532964796282793,0.0290673624062982,0.00792780490228653,0.000294171317449074
0.00859246934741892,0.0116452821305652,0.00268858830406364,0.000314894151997803
0.0202496329208914,0.0159525371044731,0.00430865074268254,0.000373053516441378
0.00525837161142904,0.0268259080805798,0.00712395579648962,0.000186733829702404
0.00242256894164501,0.027478231506319,0.00710099216547712,9.62889004370361e-05
0.00497638188730562,0.0161546841794412,0.00429128888049004,0.000142187896030907
0.000761815770814077,0.0134402158997977,0.00345042023746998,4.28563755281374e-05
0.00676689772466038,0.0206914349481563,0.00544232518795845,0.00018747635393067
0.00741180160242845,0.0179577777937445,0.00479735629103559,0.000239747137616444
0.00868499018398707,0.0197889847091518,0.00548432994648824,0.000496048034083651
0.0773503445471268,0.00168237714682974,0.000525208980331429,0.00021860110138185
0.00842751486363635,0.0186937237279947,0.00475985836580857,0.000164040606470091
0.0222106659082639,0.0159524228962492,0.00404517421195984,0.000375507086308741
0.0103825400061014,0.0258408178086165,0.00665878408522655,0.000351696669594281
0.0207713991412434,0.0171762579278605,0.00440947229749957,0.000375417764330924
0.00114364693111669,0.0274328206724746,0.00676057666175899,3.23121498891949e-05
0.00391453261639577,0.0103936620898405,0.0024385275301384,5.15161173801867e-05
0.0172795254216696,0.0145502445612854,0.00357790405174846,0.000275736224022378
0.00640507113044937,0.0207131154658748,0.00533098474176538,0.000355053924832964
0.00926383733073293,0.0161968658309238,0.00380598733869597,0.000156093694917034
0.00452369649386025,0.0103936620898404,0.0024385275301384,6.44394986187333e-05
0.00467551065469358,0.0269480773110709,0.00654641951201335,0.000277973587784109
0.000931387627344515,0.0242630250165972,0.00562415366255129,2.34071260777283e-05
0.00633012122549058,0.0294481301173254,0.00683586342437361,0.000197178398126879
0.00223238759818107,0.0123703329382747,0.00264795880889593,0.000116557016880453
0.00408955060343956,0.0294000523308291,0.00685442218522701,0.000254169546013317
0.00120680052185542,0.0217339351354455,0.00494062052772322,0.000117269784218921
0.0108365806071582,0.00549634811539702,0.00131559178235674,0.000170930670063122
0.0103077651008976,0.00793779233123591,0.00166985348399697,8.96259256917851e-05
0.00139682756008355,0.00738524438357201,0.00156035879318983,2.3951511653432e-05
0.00156057401687969,0.0116323590806186,0.00240340602960711,3.75942622953166e-05
0.0315084694983069,0.00350627934075491,0.000476970810827091,0.000196490579485246
0.000478208642426175,0.0279366820386101,0.00583854819590977,5.96293319734144e-05
0.0111033577239599,0.0236690182434072,0.00453810305003856,0.000417938411015387
0.0145615475009852,0.0297074799787864,0.00606221650086947,0.000471971548060606
0.000303248122304977,0.0285345543179108,0.00588487406060108,1.39685423623275e-05
0.0125876656972022,0.0241734033393181,0.0049209858044734,0.0003156129566832
0.00884064423654988,0.0266930144274705,0.0056114851526932,0.000317982674832246
0.00639805181935728,0.0217559908395221,0.00428577868100814,0.000168534511718713
0.00755870172137458,0.0244799183051884,0.0047658699681144,0.000213035531556557
0.00583857054862538,0.0145268931681205,0.00282948463619672,8.68845865403863e-05
0.0246974388060415,0.0164982891436751,0.00372310678236028,0.000580001246397787
0.00472672731633269,0.0258711118883343,0.00508139383653567,0.000131513784749307
0.0128075432888364,0.0232727777690303,0.00420536053972031,0.0003304667690545
0.00260461765165012,0.0237656332289025,0.00448393540437822,6.74461712803574e-05
0.0109407953289473,0.0112980495099078,0.00203323072147442,0.00012542402148978
0.00468972778967149,0.0298719743739322,0.00552398368017892,0.000143142599600408
0.00317190572345494,0.0161731020150408,0.00321056587852474,0.000290739406587365
0.0143954770500308,0.0118972821249365,0.00222888303159986,0.000181594022317673
0.0030924421563237,0.0283221651730335,0.00501595411282071,0.000131476005823077
0.0298951496647851,0.009957097145632,0.00167659129154686,0.000297248308765731
0.0154322657090027,0.010869737973282,0.00179279189376187,0.000171214057922409
0.0211460460977557,0.020759482717217,0.00331423598571381,0.00047585014098938
0.00798738213938037,0.00835071850342703,0.00141383833752014,6.83524701079221e-05
0.0190157920477501,0.0197100112548733,0.00352744672732788,0.000380824903321705
0.0216546056008391,0.00672912593410139,0.000978060296982507,0.000170281445842398
0.00573682415013394,0.0234190035277484,0.00403725043086082,0.000137290242479308
0.00643328727256277,0.0117152122718579,0.00192017125392084,9.68455817456499e-05
0.0353080649669907,0.00995709714563198,0.00167659129154681,0.000344785685991352
0.00612637511669928,0.0114281583141599,0.00188075149041165,7.05563612585191e-05
0.00653142109539142,0.0131708029664287,0.00216522150773604,9.51068484681557e-05
0.00440006309171255,0.0235572675990765,0.0040683145399227,0.000131119368994601
0.0125816900759395,0.0286109661239909,0.0047782275967584,0.000379294039284636
0.0146548087563338,0.00231516022780138,0.000249118080013468,7.50069237509462e-05
0.0035060142686849,0.0259572709581761,0.00430556614219361,9.49855801654799e-05
0.00912179732287146,0.0281170621900129,0.00466770249123295,0.000258588998334137
0.00195294411508487,0.023586894302669,0.00382489684216175,4.78442894299371e-05
0.00776729376349295,0.0300908966818415,0.00480400844409215,0.000239608476994908
0.00669884471238122,0.0281782321276994,0.00433982226286732,0.000210888494951873
0.0112761321681524,0.0220192824236356,0.00323914563260535,0.000286458738508416
0.00502149371347921,0.0089832611704755,0.00127623905604616,6.5310919218989e-05
0.0107513953257656,0.0220192824236356,0.00323914563260535,0.000245343738878696
0.00188746954153311,0.0248115584098106,0.003770768123655,4.7643785199301e-05
0.000852660931836325,0.0282033538808667,0.00431485602368982,2.94999739292334e-05
0.00409000696734348,0.00653688182214222,0.000839968513107863,9.54564989661887e-05
0.00482452562658412,0.023607489071647,0.00348295139046951,0.000131147339160002
0.00571982406350019,0.0300236781882675,0.00441769771373814,0.000181842356763471
0.012114005210938,0.00687516180777585,0.000996986523489906,8.72221425189679e-05
0.0128011954808602,0.0300660074132554,0.00443176542300133,0.000400750045441456
0.0317583059056815,0.00437023980882486,0.000531679844286958,0.000136446742738271
0.0010250256891954,0.0284854840094189,0.00422114828360861,4.25963434508793e-05
0.00460430926942575,0.0125179758963767,0.00205557026676706,0.000275409444438915
0.00641855856773484,0.0259011826474251,0.00372584296078403,0.000169332776101068
0.0123972725793552,0.00696322846821084,0.000888699816848184,8.72910806522724e-05
0.00946887238644487,0.0221656825479004,0.00307116440771259,0.000211552724217647
0.00198239831338201,0.0270809260157168,0.003958291629774,0.000156852083691269
0.30995002615907,0.000741487360161285,3.40768890248836e-06,0.000336452815195019
0.0200742000725402,0.0114281583141599,0.00188075149041165,0.000405728593287947
0.00170747519193751,0.0241159424765214,0.00327857891967643,4.68287802464682e-05
0.0103291600777665,0.00450536517950835,0.000399141141092378,0.000160499332409026
0.00804346704968883,0.0224012110349113,0.00299542173154687,0.000185447995030711
0.00259416201202058,0.0228449093407806,0.00290073081214944,0.000174378853861718
0.0179202718904393,0.00766934534838873,0.0010361316019426,0.000143290685381268
0.00870217513070357,0.0232492234787625,0.00308097714365275,0.000202351902897354
0.00549534537251271,0.0221656825479004,0.00307116440771258,0.000208753038919566
0.000266617010185048,0.029968944631231,0.00395518756865235,1.39161230419291e-05
0.00365642547370171,0.0258181399607066,0.00338297951114921,9.70554444024055e-05
0.0108874780059657,0.0215034129934219,0.00277926681098372,0.000245366949649033
0.00792859415746199,0.0245549968207977,0.00293989578720809,0.000251308235268173
0.0380332189608657,0.00462534969316856,0.000592807907661608,0.000185819375250205
0.000676274420815652,0.0237056292741347,0.00304484193500986,8.45219683992082e-05
0.0137835778241945,0.0209117359790974,0.00260704415402096,0.00028723299867285
0.00329730496383054,0.0237348649754402,0.00299592271841643,9.12873354544838e-05
0.0136942203265005,0.0132743899832008,0.00150496431692921,0.000206575806739583
0.0143055948871002,0.0206066414026814,0.00261377650424051,0.00032700261244569
0.00382680374871097,0.0163666256604813,0.00178604524899109,0.000142094072558525
0.0178347634416304,0.0301853470766651,0.00386869133321434,0.000563160493320264
0.00533236048331318,0.0293553926658408,0.00357334309887842,0.000177037386767975
0.0377814107694541,0.00231516022780138,0.000249118080013468,9.35266032574107e-05
0.00783324546760441,0.0129818087382629,0.00140531720440922,0.000121156366592826
0.0120191353475564,0.0142382971226231,0.00160730949820713,0.000174334827826343
0.003107056766634,0.0285107617056831,0.00332537048432243,9.77250787607489e-05
0.00826168804698317,0.00979528923088544,0.00116564586856533,0.000119865191359355
0.00103928340494892,0.0292953038985443,0.00329275806484456,3.13435080942463e-05
0.019564399799332,0.0279890323810107,0.00344060053984389,0.000633942668361523
0.000513354741661605,0.0299066511981981,0.00317861567506331,0.000127921512266134
0.0146188217799396,0.016399705120376,0.00146749917976085,0.000348787190329872
0.0162269821457812,0.0155891649813238,0.00187457443788946,0.000339068336014048
0.000786942489689659,0.0241791960861078,0.00262503882291854,4.60125262887398e-05
0.00194823180712896,0.0211256259918832,0.00225034205072946,4.24690216442316e-05
0.00546467998754562,0.0114561671249878,0.00162739363290867,0.00046123261468373
0.0358796041842262,0.000577432147092146,-1.6484788822813e-05,2.54229978127629e-05
0.00639079993523979,0.0101499684655908,0.0010926063604308,9.45509051301867e-05
0.0739721540406827,0.00437483573046523,0.000316378048854393,0.000302836072053794
0.0130347019593734,0.0284507302880226,0.00267290836728818,0.000393272944305423
0.0147605749080919,0.0255343465495301,0.00282347949920395,0.00044145862948225
0.0195277821866695,0.0207899247371518,0.00197955003654607,0.000400930622460222
0.0118184455094006,0.0210899818525905,0.00202503030526921,0.000253428506896267
0.0164615252413127,0.0301095448943046,0.00296107607586346,0.000508281113288702
0.00959404978081052,0.0229612647177351,0.00264564545890889,0.000510662648224408
0.00543641304250544,0.0252990961195601,0.00243745700516772,0.000144938978963461
0.030129611870888,0.0187202915728634,0.00106550238644263,0.000793394146214072
0.0197610556379534,0.0187538560155305,0.00105331405557727,0.000677138262603658
0.00741319185807737,0.0236707916977971,0.00222516722960426,0.000202092210701558
0.00297808057567759,0.0250809710692079,0.00225007335703829,7.55424575014675e-05
0.00720432254697591,0.0165241220817794,0.00125734602515274,0.000199611987279911
0.00210587267019507,0.0295948499565268,0.00277756588248268,0.000183083541286872
0.013553441501159,0.00577091783318331,0.000556199809810856,0.000142294083850108
0.0175725509284791,0.0235686816185553,0.00223177740451111,0.000528122798227197
0.0127062233373778,0.0253911204788959,0.0020580633694088,0.000328795162962369
0.0075760749418546,0.0295763873336095,0.00262543443815873,0.000419142313977902
0.000823850723279704,0.0288196943437094,0.00231554248127778,0.000145033779024156
0.00360225929353721,0.0241243744083092,0.00165863855159233,0.00012101002944699
0.00270413196218446,0.0298058865511384,0.00237186775729367,0.000235136877050775
0.133744480154205,0.000189631176644572,-4.75889359269466e-05,3.07991495725025e-05
0.0163756226723522,0.00673755416777616,0.000628060819922987,0.00026984671869049
0.0306203364811379,0.0154475131067535,0.00145169277057434,0.0006775160684552
0.0284733462419606,0.00157423994617985,1.59135878991509e-05,5.23702182286811e-05
0.00110766081465298,0.0281459803884626,0.00180447090274237,6.19601016968583e-05
0.00447861405545142,0.02409639390128,0.00161651068336569,0.000210164549328903
0.0140756569780466,0.0211262595728361,0.00127358056734194,0.000302843105943705
0.0171081112234204,0.0213233474723236,0.00118060875728859,0.000374802019832149
0.00900843568499619,0.019057896361463,0.000965504997601585,0.000201141513897944
0.0117453414393071,0.0301157747823392,0.00181782129624925,0.000361782261125216
0.000919021935475493,0.019316533506997,0.000855009568152549,0.000204089404974889
0.00613447574599753,0.0247336249584551,0.00127137016800728,0.000163128800092479
0.0101429331123386,0.0276396590985465,0.0014895915197093,0.000277943305197698
0.00130415077548099,0.0281288961889566,0.0015851047244273,0.000109149359943058
0.00674497839777352,0.0208835260148258,0.00101606084015527,0.000141119268824949
0.00743312782700507,0.00712467770270114,0.00047436192181473,0.000174599006897171
0.004333597111976,0.019570379671134,0.000693610294938392,0.00024560782217087
0.00269652599810469,0.0167120608152103,0.000894451025501411,0.000129995059492692
0.0121134042600475,0.00783084534046393,0.000331091888174438,9.65778479095442e-05
0.00262955404373758,0.0247514026174457,0.00104330234926912,0.00012736985601161
0.0104311943739869,0.00978191753609822,0.000342129799144818,0.000111679342330724
0.00586007302904067,0.0206091519769904,0.000975831017583924,0.000154751486381015
0.0298490695215763,0.00477926723446953,9.29286113726901e-05,0.000160793865597959
0.0193836367540542,0.0167734999813557,0.000788461277085501,0.0003392233636362
0.00530075658326822,0.00986628932749474,0.000376285008529263,5.22044460759231e-05
0.00147372957372668,0.0193130427538572,0.000631826886349777,0.000113109242862283
0.00293088019166989,0.0167120608152103,0.000894451025501413,0.000266088000506614
0.00123171189650199,0.0208631284648239,0.00073247899906241,7.1091365375952e-05
0.0131957197232196,0.0119971365609467,0.000233201217884949,0.000233847337908883
0.0132528979982455,0.0130638881522504,0.00024240096091584,0.000245799924078684
0.00545988791010102,0.0249438951469948,0.000808764824271561,0.000138334864629068
0.000447669487535135,0.00448720040558243,0.000172033340213915,8.03784089600096e-05
0.00858848349126892,0.0190929616944849,0.0004747961335889,0.000190241522487936
0.0196398915554121,0.024603775035912,0.000929422463156863,0.000518762174737121
0.00366788908441759,0.0210862632325985,0.000787954476960171,0.00022339706405405
0.018547907830185,0.0131323295483333,-7.7116288065072e-05,0.000464752864308322
0.00109844803957798,0.0124831230831681,-9.70043519486648e-06,0.000284014872601525
0.0127686864407301,0.0171590201359987,0.000327434247152918,0.000231660543508109
0.00099127298261925,0.0268101890532769,0.000425547716441964,0.000184477878437235
0.0133592726959865,0.0250087611454432,0.000603774257445237,0.000339692499043051
0.0114179342712617,0.0253777168017292,0.000595568313515615,0.000293983379739606
0.0019094120291364,0.0274746599378525,0.000686908849306872,0.000114840286865276
0.08039277557081,0.000404706899600354,-8.30542859094394e-05,4.72602509158057e-05
0.00469818097440293,0.0203764016117375,0.000487373476034056,0.000156295185947054
0.00664718358058474,0.0294145632932994,-6.99762385713205e-05,0.000551412147623447
0.126014265055264,0.00047683855804547,-6.11159337758376e-05,6.92288968371881e-05
0.00114265069252594,0.0220356011202385,0.000181776205443118,2.90585751710225e-05
0.00353182886207745,0.00751278685803129,-0.00019846231372146,0.000212642611108062
0.0131577501592416,0.0297893932029748,5.47024574276013e-05,0.000408568354604998
0.0165596401435584,0.0271737482507034,-0.000201366826380688,0.000557493344403112
0.0149495599890289,0.0249224309200783,0.00032560170145771,0.000467597225697358
0.023770134642148,0.0297834462962782,3.41139494510396e-05,0.000725454532528749
0.0133183031248433,0.00751278685803129,-0.00019846231372146,0.000176845716930118
0.00278495856427177,0.0192800980982077,-1.89225838130913e-05,7.50926852666261e-05
0.000534037143485101,0.0271497283721982,-0.000286000583598924,0.000181945819430076
0.0180368198512927,0.0187443219645506,-0.000122406054457112,0.0003321682597946
0.00446519811602147,0.0106449940530405,-9.54593958359684e-05,5.20126734630999e-05
0.00935260101600117,0.0227600124788228,-0.000515039227219209,0.00035140098086427
0.00710137712321064,0.0124155817037022,-0.000295726096463122,0.000166588949233971
0.00420824031231098,0.0228134280822969,-0.0004475904461774,0.000214177288381281
0.011583158952079,0.0242606653687116,-0.000401343258730259,0.000296620130410385
0.00503403851788571,0.0201249248440778,-0.000225634656692813,0.000112997239767114
0.0115289254315636,0.0296424980619559,-0.000440916203070503,0.000349833509988227
0.0544707537780439,0.00235015845635228,-5.14732960503229e-05,0.000124279795005313
0.000896005383235882,0.0271497283721982,-0.000286000583598924,0.000132786948595857
0.0106694477044234,0.018928774889374,-0.000584926243206875,0.000281368627961634
0.00239347652515486,0.0233532877513339,-0.000750183990411734,0.000244085260307191
0.0140491662116009,0.0295696591726072,-0.000494040925158191,0.000427162428740245
0.0641160912715009,0.00246395817275827,-0.000164839123408712,0.000176418917671626
0.234555868682501,0.000745466430112126,-0.000114029720477107,0.000229680679609866
0.00913953962961147,0.0292055774298137,-0.000487765995352662,0.000346015130434978
0.0109565337910134,0.016830536330848,-0.000121171298939598,0.000365304343586118
0.0059452910819724,0.0125408140173136,-0.000435689331722561,0.000111020507301574
0.0132648107633925,0.0225760466272536,-0.000638726221964844,0.000298917340146227
0.00937714807004609,0.0239689097637685,-0.000868029983322099,0.000303266509240072
0.00430939834844827,0.0233935494426136,-0.000734654134556642,0.000129143442491314
0.0165843341875343,0.00762353943542698,-0.000271407065400199,0.000128670554706361
0.00773041001496139,0.0225760466272536,-0.000638726221964859,0.000182431245059851
0.00197559982594833,0.0269893071232252,-0.000890934467006938,5.52118498933608e-05
0.0144400436349969,0.0295548835867078,-0.000740487937934118,0.000474677634888788
0.0187459179404142,0.0123353094486522,-0.00037565720777821,0.000236851836122625
0.0364338248607218,0.0051691661159949,-0.000257842711674285,0.000195983501694349
0.00493657936621204,0.026973222431529,-0.000911014451610635,0.000147595750529868
0.0460189955889889,0.000404706899600354,-8.30542859094394e-05,2.39008732232859e-05
0.0645456185011633,0.00233342645112855,-0.000202376426909726,0.000167835507975527
0.0267876884488192,0.000318776891463048,-9.58373806459993e-05,3.2581995199708e-05
0.0168197887151676,0.024084382612885,-0.00111382014037497,0.000413828273361653
0.00971633988934559,0.026955183538339,-0.000965924154296553,0.00033995745592746
0.0136768261679664,0.0120307313891645,-0.000622133581194362,0.000174972865602319
0.00515886895187996,0.0131004488140112,-0.000570363767554262,8.0635865012501e-05
0.0328964119811266,0.0132738179216814,-0.000555432332312392,0.000457689037721214
0.0047986621888041,0.0237709080904279,-0.0010631850674457,0.000120102028735575
0.0167403200638998,0.0165911049161352,-0.000666592170142001,0.000288888537891056
0.0302926498005047,0.0132728000484454,-0.000562149419070579,0.000422773490373303
