0.000546795173296642,0.00845202624347609,4.61900150677992e-06
0.000215382436380299,-0.00446067195287211,9.60957366441702e-07
0.000139592827599504,0.0184743675553869,2.5785292609784e-06
0.00136598784480008,0.00736403050850325,1.00729356710405e-05
0.00170595846000355,0.00189069666776083,3.2309618623902e-06
2.60766957308052e-05,0.0169907559886056,4.43051220839347e-07
0.000713670333176405,0.0149255964986406,1.06443588629053e-05
3.44227119569548e-05,0.0116038975040615,3.99423872107438e-07
4.92305269690482e-06,0.0129678663853655,6.38418038781396e-08
2.27161740244966e-05,0.00809402589589269,1.83869477620932e-07
0.00124045100831427,-0.00106826110010974,1.32348384190785e-06
2.62715152555697e-05,0.0181809060893276,4.77627403690228e-07
9.01109722195511e-05,0.0155017484454618,1.39675176086436e-06
0.000650117064669993,0.0119231786725285,7.75650455609421e-06
0.00023172093400527,-0.0097374356898345,2.25584496636212e-06
0.000114661994206861,-0.0166440215607796,1.90865555403305e-06
0.000137986341631867,0.0175572059400551,2.4223203698194e-06
0.00030235831332113,-0.0248620617240133,7.51497883223415e-06
1.04986246910742e-05,0.0105350151276257,1.10604331133093e-07
4.72324696776404e-05,-0.0253507556255025,1.19743535421588e-06
0.000800078492509678,-0.00159058033595617,1.27360810385914e-06
0.000110914065632872,0.0173785195285237,1.92730848996847e-06
0.000209176721299171,-0.00885792828877602,1.85326005581153e-06
0.000265453495055737,-0.00215443635211447,5.71750886272857e-07
6.53991222691588e-05,0.0143669182152118,9.39645292965044e-07
0.000508214407338046,0.015448094594462,7.85493623058769e-06
0.000920484761267786,-0.00131589916280675,1.21238110506071e-06
0.00110070110085234,-0.00583956512420436,6.43469844036765e-06
0.000254714727298304,0.00584288761696887,1.48864870674024e-06
0.000167473112366233,0.00158451101137654,2.65407439263695e-07
0.000144177498344576,0.00420392309653841,6.06023740305078e-07
9.41570644100827e-06,-0.026541600823852,2.4990556879434e-07
0.00330559986632866,0.00283228104696274,9.33154150788412e-06
0.00203886926226954,-0.00229593159488112,4.69066801591375e-06
0.00030194138997682,0.0127854013590263,3.85927658242032e-06
0.00682656954049168,0.000743153611094204,5.03879214045519e-06
9.9225715526108e-06,0.0151619030998303,1.50446561198586e-07
0.000250386760656941,-0.0110571251466752,2.76925113147468e-06
0.0011851203133965,-0.00446067195287211,5.28017529974074e-06
1.08339634461354e-05,0.00569700317097242,6.17204554296744e-08
0.00435682887643064,-0.00122820736888159,5.32787668400128e-06
0.000483881739534867,-0.0110614533796503,5.35502650266841e-06
0.000177466606585932,0.014355857271904,2.54723322584e-06
8.30742877691847e-05,0.010771668164372,8.94774328101186e-07
2.41956722586747e-05,0.0179492849729568,4.34284508677579e-07
5.56400841435251e-05,-0.00775372960461638,4.31442173105812e-07
7.09875036007647e-06,0.017501122032903,1.24235214418039e-07
0.000122644242563384,0.00701863822481781,8.6069001023481e-07
0.000724487067736383,-0.0197186623850552,1.42962733561958e-05
0.000333112352886939,-0.0151719822251549,5.05565879937823e-06
0.000125001313772795,-0.0162897502627916,2.03598568299448e-06
0.000450120706810673,-0.00902788303671227,4.06546704438855e-06
0.00208085660415591,-0.0234297614034509,4.86527343865097e-05
0.000260303752375344,0.015583813316425,4.05546942867235e-06
0.000128250156434214,0.00945123649292699,1.21196712374143e-06
2.30565147662976e-05,0.0183772422529155,4.23705388198636e-07
1.46968103297336e-05,0.016335872183581,2.40081686617849e-07
9.26160014592117e-05,0.010828892314996,1.0030216022975e-06
0.000157276361094666,0.0135967892380219,2.13811725862517e-06
0.000217854407668895,0.00708909396006534,1.54472689114105e-06
3.16679693985082e-06,0.0110247683640474,3.4913092155156e-08
0.000573999607056735,-0.00420432761947917,2.41189797303004e-06
0.00189300358291718,-0.00063039290725891,1.19559930585641e-06
2.49340659909761e-05,0.0128312564805569,3.19943373322529e-07
0.00063503092276154,0.00864210557172355,5.49149154275598e-06
7.05916220103441e-05,0.00980411757985237,6.92039710136275e-07
0.000201790988941479,-0.0099044094329008,1.99821735209077e-06
6.80814920301951e-06,0.0180780783875298,1.23079092907014e-07
0.000255033049645309,-0.00174159295132772,4.44050514061085e-07
0.000660031558243204,-0.0084390440472681,5.56636141840067e-06
8.9472615065459e-05,0.015962964217443,1.42837595326281e-06
0.000654219693880363,-0.012548647442771,8.20420493618038e-06
0.000217214154796348,-0.0107052091616602,2.32582816276673e-06
0.000581284462550105,0.00468316548409476,2.72066984834465e-06
0.000155683860298001,-0.0146061203947199,2.27358324681078e-06
0.00238098526592084,0.00317262957729618,7.5360410750039e-06
0.000361800401112084,-0.0177677863362322,6.4260672696069e-06
0.000349372733228531,0.00892668657813977,3.11983087231821e-06
0.000117979595057494,-0.00893225286390016,1.05369926082198e-06
9.40122967346007e-05,-0.0125542242970972,1.18036242847432e-06
0.000432519055554512,-0.00963598409758487,4.16955015111915e-06
0.00041906205301023,-0.00649793099146962,2.72189565842136e-06
0.000306417483477651,0.00917223162088599,2.80967119876789e-06
0.000242851915511236,0.0166456185968048,4.04143888992764e-06
0.000359511156461118,-0.0254992587127143,9.16397343802069e-06
6.72823193763551e-07,0.0127472680590062,8.57665183665035e-09
4.54366119569549e-05,0.0151840675420209,6.89881238968848e-07
0.000155935949166274,0.00924431392323623,1.44129611613295e-06
1.90494899169957e-05,0.0183271492310917,3.49129495223754e-07
0.000257705842960158,0.0153320910386545,3.95218794738486e-06
0.000879555863729638,0.00668594856809827,5.88584219468093e-06
0.00022667640661619,-0.0137305117454569,3.11308872722772e-06
0.00109957485691274,0.00667933743135002,7.33636461827322e-06
0.000114478154571201,0.0110382751389772,1.26349672478591e-06
0.000124268436393534,0.0155884250602943,1.93738996450213e-06
0.000221816699069643,-0.0179835782203038,3.98817331484849e-06
0.000332543774357344,0.00942166100028598,3.13207315832086e-06
0.000160462722241653,0.0176976219948174,2.83935299218163e-06
0.000120408571020926,-0.0174728977882017,2.10363335878538e-06
7.91660080881266e-05,0.0184251506538304,1.45876110997992e-06
0.00021184480415602,-0.0219644044701536,4.65403089564692e-06
0.000185104060356279,0.0159359485382099,2.95035490272336e-06
0.000146999458084505,-0.00774808992987854,1.13913247273834e-06
7.22177015184449e-05,0.0126633695956703,9.14585494940154e-07
9.38248561186372e-05,-0.0173376549271213,1.62685561846607e-06
4.62789853346391e-05,0.00684531866276657,3.16809063607114e-07
0.000736020403999575,0.013968993012339,1.02890368214471e-05
0.00032411613135697,-0.0273776386683232,8.87641131896294e-06
0.000567251213425321,-0.00990004252210277,5.61262736394237e-06
0.00011006449535409,0.00998700220763113,1.09909338692413e-06
0.00010345396974777,-0.0215492864604877,2.22958988949432e-06
0.000243352591237325,0.00772990252766747,1.88154969011246e-06
0.000329312673740392,0.00806265668572632,2.65426094885751e-06
0.000607214579530437,-0.0157184111229139,9.53865638965781e-06
0.000438949577762004,0.00840182340834927,3.68635871192576e-06
0.000140667692607311,0.00697249726613665,9.80943089139152e-07
0.000104765404692407,0.0177367306083792,1.85800110586928e-06
3.56757961653846e-05,0.0123966913380939,4.42277611908959e-07
0.000366466445945403,0.00580863918973027,2.12789155878274e-06
2.16923421200973e-07,0.0107569709361441,2.33343944340547e-09
0.000129327684075655,-0.0209929565913696,2.7146193824247e-06
0.000386852349467148,0.00931344548715526,3.60432260900975e-06
0.000502124076231048,0.00483949852969302,2.42880916508526e-06
0.000186877080715884,0.00945123649292699,1.76588948068261e-06
0.000271098727482807,-0.00632841334268355,1.71609003401119e-06
0.00194197005400764,0.0043743205297039,8.51132821983857e-06
0.00337045014405275,-0.00176974990827615,5.94481712355623e-06
7.36140519191457e-05,0.0186333230377198,1.37157344244632e-06
5.13325706316039e-06,0.0167274622961297,8.58659232085002e-08
2.62317301705913e-05,-0.0254615283790026,6.67917462799511e-07
0.00119544760221727,-0.00695640368668382,8.30608661597267e-06
0.00194049849286891,-0.00479952700374337,9.29543713549565e-06
2.64215920381808e-05,0.0157053458893101,4.14971206105785e-07
0.000738423020081841,-0.0124624030004719,9.20932563913679e-06
2.58740384786197e-06,0.0168519470648999,4.36029054980136e-08
3.70650337967785e-05,0.0144595926535487,5.35965155958051e-07
0.000282977290895346,0.0175770499026282,4.97531386421668e-06
0.00819090105225133,-0.00200714055081792,1.63067228959833e-05
0.00219675193948586,-0.0033075056903821,7.2498434325859e-06
7.34525836368593e-05,0.00990614191293401,7.27685167734027e-07
0.00018083273873836,0.00557887927247844,1.00902648295532e-06
0.000109472944691776,-0.00958352046499124,1.04925107042089e-06
0.000125168946010183,-0.028029943636424,3.50891770922734e-06
0.000326761330842803,-0.0116502801078444,3.80561750409035e-06
7.51545567806666e-05,-0.0223338441619069,1.67861631486174e-06
0.000252911881831911,0.0152375836554403,3.85279154010987e-06
0.000308680210269548,0.0122835907946505,3.79287217393796e-06
0.00174497500851717,0.0044187170230303,7.69711949374311e-06
0.000537548431036568,0.00582202908264174,3.12794117895022e-06
8.31240001070813e-05,0.0184149008329242,1.53084746897306e-06
0.00026665977370426,0.00791686977603585,2.11167380138183e-06
2.44757999571038e-06,0.0116428709655262,2.84967883196902e-08
0.0023574734380859,0.00112439975493715,2.65700637801561e-06
0.00756810244555412,0.00146472968044604,1.10019603139018e-05
0.000204045058865698,0.00894026567076552,1.82384488852869e-06
0.00023190911681278,0.0112470411102472,2.60889639749386e-06
2.10619143588916e-05,-0.00134904288697159,2.84128273233316e-08
8.47019937725024e-06,0.0171724411135162,1.45455232060387e-07
0.000101887309482998,-0.0191747630073127,1.95346597939641e-06
0.00100874132131837,0.00846260648579633,8.54520074537041e-06
1.76331997805499e-05,0.0120083407628614,2.11749205520501e-07
0.000128895304747948,0.0168163287145182,2.16726646392815e-06
6.64628415623218e-05,0.0160798316661934,1.06878233869026e-06
1.04789569426957e-05,0.00990074421748413,1.03750559553306e-07
0.000129398866913898,0.0174205350898923,2.25390584880289e-06
9.48502826413176e-06,-0.0284925749813527,2.70255442396533e-07
0.000111894744260344,-0.0178364260338549,1.99602567435911e-06
0.00129892025041431,-0.00390065903808916,5.07323474187695e-06
0.000278893855295035,-0.026530744491813,7.39719858193835e-06
0.00020069714691412,0.0152375836554403,3.05875344860235e-06
5.06479138587279e-05,0.0095984531287516,4.86117006429782e-07
0.000287959420320003,0.0058995350390762,1.69833763768827e-06
0.000124455712055494,0.00628530810015925,7.82339861758047e-07
0.000292409724001884,0.00261282589738152,7.64239170483218e-07
4.84295194558218e-05,0.0181351467648595,8.78233910636683e-07
5.64807538970917e-05,0.00276092636067259,1.55948010366336e-07
0.000225965957738631,0.0108271145339038,2.44600659097746e-06
0.000638199919458611,0.0141601816691999,9.0427979137029e-06
2.27143936736093e-05,0.0152093319070866,3.45462905469718e-07
0.00234618430325243,0.00487690925850831,1.14690364239299e-05
0.000356509224942097,-0.0170267397249658,6.06802647522275e-06
0.00190538593183402,0.00301572041909919,5.7570807215114e-06
0.00134515631922467,-0.00131589916280675,1.77247432935675e-06
8.86173887519984e-05,-0.0159079333852831,1.40984445377856e-06
0.000127369988121028,0.0105555161230689,1.34428474167503e-06
0.000856349991005023,-0.0126201774216871,1.07980419184438e-05
0.00130440634032539,0.00450804052569297,5.88799698475646e-06
0.000220519994556322,-0.0207938819115022,4.58647813606286e-06
0.00193679106575483,-0.000647528406480447,1.25656092847364e-06
0.000891820311574032,-0.0123875079785011,1.10375876801287e-05
0.000279265375412115,0.00270601421661169,7.55907174773522e-07
0.00239271735553722,-0.00119274520080242,2.86074710193428e-06
3.5022089825887e-05,0.00502818749897786,1.76103801773769e-07
0.000176250540431046,-0.0090510237807769,1.59496671906997e-06
1.7039031264942e-05,-0.00679060488430482,1.15707300471848e-07
0.000513093378466514,0.01108938186816,5.68697046095246e-06
0.000469768755504214,-0.0216038078391083,1.01535637497367e-05
0.000924253962820465,0.00217118873969105,2.00487678138047e-06
0.000446603782136053,0.00977810181693618,4.3649878334797e-06
0.000466519084607653,0.00528589214708287,2.46712052460064e-06
0.00245372246519433,-0.00651918425585141,1.603561581409e-05
7.49772878125627e-05,-0.007997282811281,5.99659535905489e-07
0.0699163358283969,-0.000199188035890195,1.49733815857324e-05
8.45637024916786e-05,0.013380030380776,1.13156059740327e-06
0.000217725186429425,0.0114484594799941,2.49207538703319e-06
9.96512371221847e-05,0.0118853018181625,1.18426701607721e-06
0.000506174085233442,0.0142269226662552,7.19765629918559e-06
2.38239401712742e-05,-0.0282350229257468,6.726855229372e-07
9.14594632964355e-06,0.00448585533673187,4.10277673900533e-08
1.37596496630806e-05,0.0165466058843676,2.2767863286019e-07
0.000173790567644033,-0.0280950760630026,4.88350792460582e-06
0.000260541146493923,0.00675419526015949,1.75928740996697e-06
3.16934664246098e-05,-0.0162387691087306,5.14646572590677e-07
3.76290090022965e-06,0.0177563181928863,6.68155171329454e-08
9.60994323230716e-05,0.0144804447024867,1.39169625691486e-06
6.65748166547303e-05,0.011366944927491,7.56701897182063e-07
3.67411880368382e-05,0.0181613115721238,6.67243648142662e-07
2.54391406789968e-05,-0.0161027945867133,4.09651678003053e-07
0.000846804741713675,0.00280140489120665,2.37023581840367e-06
8.96066941540979e-06,0.0138321578243609,1.23946504209521e-07
0.000423554601139278,0.00140244038905321,5.93758590424105e-07
0.000171076275845493,-0.0108978126804543,1.86467621009559e-06
0.00106124289013164,0.00753320601304645,7.98608614410203e-06
1.24111502074707e-05,-0.00821535260103102,1.01963240619826e-07
0.000818452021843992,0.00802517343710326,6.5735996011302e-06
0.000149455178145508,0.0103244622770957,1.54327499931987e-06
3.81632277986519e-06,0.00414102619822511,1.58035529237641e-08
4.57119757897505e-05,0.0175207181808675,8.00943258001674e-07
0.000124613250844284,-0.0256033345701371,3.19091238320385e-06
9.47976591621383e-05,0.0138289242140401,1.31082538104392e-06
2.57233089818098e-05,0.00190424682686725,4.89822695190836e-08
0.000448516252911283,0.00873257876387745,3.91846099887135e-06
4.68724657155292e-06,0.016486576320853,7.72762861235565e-08
0.000396035070858495,-0.0247632272700555,9.80322404605175e-06
0.00061470079151398,-0.0275050431861937,1.69177711845173e-05
6.55911728125107e-05,0.0162163094124927,1.06357699179369e-06
0.000218897523298429,-0.00129013196831632,2.8234488799587e-07
4.21715917035117e-05,-0.00774808992987854,3.26735506048573e-07
0.000636697139594752,0.00714504241802134,4.54633343234534e-06
9.54923515731137e-05,0.00984249278983728,9.39972542031431e-07
3.06723388841267e-05,0.00886505393348217,2.71920278904769e-07
3.9853939172092e-06,-0.015902617403599,6.33779420819436e-08
0.000200491987616248,0.00732208741639863,1.46772559239238e-06
0.000134591411514781,0.0137421437943912,1.84932562717968e-06
8.84899505168464e-05,0.0164813695806723,1.45856464695698e-06
0.000509301934832536,-0.00856832269983698,4.36608698584605e-06
2.92922079622611e-06,-0.0200303345095728,5.86731005343399e-08
9.17549964888231e-05,0.0134819543766927,1.23692318261363e-06
8.77302600938429e-05,-0.0282525742735832,2.47838825969543e-06
9.75378781712668e-05,-0.0253871986425356,2.47645503647503e-06
2.31721943378333e-06,-0.0283778498477031,6.57575527814036e-08
0.000235982543633056,0.0102942423594285,2.42868836869414e-06
0.000263014179788995,0.013968993012339,3.67500981931189e-06
4.11936253051415e-05,-0.00893225286390016,3.67936720958861e-07
0.000520689744637784,-0.00683380216180016,3.55643890126954e-06
0.0019276144341133,-0.00591633812694276,1.14264445500349e-05
1.59996840798107e-05,0.00944338076188637,1.51088691464213e-07
0.000977628895531424,-0.00179144986608307,1.75308702250829e-06
0.0013101346506521,-0.00599569323180747,7.84488759859783e-06
0.00586962906367641,-0.000676976811372058,3.95041529503508e-06
0.000410869773911785,0.00296836879392351,1.21911211892547e-06
9.07872529671014e-06,-0.0285689142879388,2.59371679609682e-07
0.000198273650036272,0.00873257876387744,1.73109703481555e-06
2.75646221481602e-05,0.00427401099396444,1.17808250765794e-07
0.00162566693653578,0.00288819622138581,4.68762458703245e-06
0.000454145461693359,0.00826479894598589,3.75171710782947e-06
0.00368744589507353,0.00150891077856285,5.58461983994813e-06
0.000116955257134174,0.0131165905721207,1.53423365977824e-06
2.57978579058431e-05,0.0170133164322244,4.38895797254257e-07
4.93836286493049e-05,0.0181180612124471,8.94779794233941e-07
0.000374376122945326,-0.0132167439667866,4.94988648355732e-06
0.000137708395737117,0.00520297236164443,7.16394323473611e-07
8.78833630750141e-05,-0.0121453279667944,1.06746607987998e-06
0.000702793467463975,-0.00722073077660934,5.07825138201454e-06
0.0011270218868155,0.00355805882272876,4.00549588626094e-06
0.000437373922826964,-0.0036051593566546,1.5761133393623e-06
3.5389063643218e-05,0.00685892217893702,2.42722243801348e-07
0.000538492043555422,0.00634266170559163,3.41731305931754e-06
0.000601930524134197,0.0020491279745124,1.23269068156824e-06
6.32946756637798e-06,0.00963964156054062,6.1013412426536e-08
1.17657197477203e-05,-0.0154394411704608,1.81654000582995e-07
1.04418569505689e-05,-0.0173344309256262,1.81001758050442e-07
7.3645898214691e-05,-0.0285343355986706,2.10128202432144e-06
9.87214881337857e-05,-0.0215418594294292,2.12643449526428e-06
6.87395004928822e-05,0.0185302804789361,1.2738497879132e-06
0.000175165596880714,0.0043743205297039,7.66364707264523e-07
5.08551736562408e-05,0.0128790700420338,6.54934036734348e-07
0.00123613027957072,-0.001096187681575,1.3533578586591e-06
7.09322437668253e-05,0.0179680319118473,1.27460323004827e-06
0.000949058985361879,0.010287549789563,9.75423422150921e-06
2.82008999529141e-05,0.00643688418064077,1.81531046125616e-07
0.000331861480599,-0.0164887321897498,5.47015974237952e-06
0.000432046756411923,-0.0199663923777487,8.63014368964257e-06
0.00010976919391191,-0.0181722582750108,1.99497312899921e-06
5.99205960469519e-05,-0.0277306103211416,1.66173427129657e-06
0.00056833804417579,-0.00777024248975771,4.41863569817114e-06
0.000656651209967899,0.00679247374462675,4.46321687984884e-06
0.00247283053983955,-0.00105538067387526,2.60333994299856e-06
0.000333864228275617,-0.0213437653842498,7.12829964276754e-06
2.94411777872827e-05,0.0185728472319836,5.4682259647415e-07
0.000545950080841488,0.00290293498595085,1.58572331603003e-06
0.000151177242439237,-0.00959615722999198,1.45050130525605e-06
0.000264773961226321,-0.0188775794869212,4.99696843199102e-06
0.000107498310073237,-0.007997282811281,8.59786813019875e-07
9.71084035573014e-05,0.0109864392836852,1.06677198709326e-06
0.000339872807508126,-0.0239491466097599,8.14243108659615e-06
2.88258163473883e-05,0.0183772422529155,5.29723740434751e-07
0.000767553869667928,0.00553441641157991,4.25122577785847e-06
0.000977481384653114,-0.00930028832314425,9.08198124018218e-06
5.7587296939607e-05,0.0130698314410035,7.52699610079635e-07
0.000339390223592327,-0.0116502801078444,3.95533357226002e-06
4.22527334414603e-05,-0.0284548093803222,1.20224267783492e-06
3.8952467493219e-05,0.0167803565107853,6.53661753249185e-07
0.000227641698063844,0.0140789692088976,3.20569020646408e-06
0.000668156058215214,0.00468316548409476,3.12699606845514e-06
8.52388348708415e-05,0.0129022097893009,1.09986308074669e-06
9.54048461536379e-05,0.0168682930623346,1.60947045576773e-06
3.44059320867002e-05,0.0107086389940273,3.68453382951564e-07
7.55717678489736e-05,-0.0171192282821094,1.29363258338788e-06
0.0121785952494104,0.000238003855702323,2.86367706252812e-06
7.05539134036712e-05,-0.00420718232819378,2.96854121876848e-07
8.34125426295881e-05,0.00307314936179592,2.56317822026637e-07
2.31486085004067e-05,0.01852937647575,4.28939211139651e-07
0.000374620052129226,-0.00679060488430482,2.54294411788925e-06
0.00104427911712693,0.00222047363553456,2.32121824746178e-06
0.000151151816161266,0.0160706980474967,2.42948241753818e-06
5.69077545065362e-05,-0.0172923036044807,9.84122172559276e-07
0.00027219305641661,0.010664280821082,2.90353351283662e-06
6.41322016396287e-05,-0.0177795495148271,1.14031478544441e-06
0.000630674890592929,0.00663713909529154,4.18851856626157e-06
5.65836553466136e-05,0.0146772416776823,8.30538979460296e-07
0.000813692796970524,0.00288819622138581,2.34819375323622e-06
0.00389944821052571,0.00124317834438541,4.82887960444561e-06
0.000209793757219933,0.00824003435617388,1.72834517117582e-06
5.72459722536551e-05,0.017438768435043,9.98242108630337e-07
1.08950641028821e-05,0.0173876850630509,1.89437879424825e-07
0.000901319298665632,-0.0156130008283502,1.40849940336186e-05
4.71294915811455e-05,0.0180533347807786,8.50884591320489e-07
0.00104734985972023,-0.00718064361332324,7.51277757457623e-06
0.000495814393509954,0.00300119496423939,1.48729823712607e-06
0.000185285399581221,0.00377058876117868,6.98505622378099e-07
5.08254872322536e-05,0.0138454109472514,7.0373552502577e-07
