0.0136650460947907,0.00906541446019172,0.00342214586292048,0.000134246456911158
0.0142094793120971,0.0270088328345874,0.0104261505656416,0.000417313622945911
0.014255744957365,0.0281305148536582,0.0108238228760041,0.000435896664510447
0.0142364716308709,0.027684027860143,0.0106280344487435,0.000428265469284537
0.0138986107771902,0.0183235711458653,0.00697480729296903,0.000276338977654368
0.0136642163602394,0.00906286801046667,0.00334413630463185,0.000133827243066887
0.0135927355347125,0.004384934621575,0.00156450612565516,6.41554327051119e-05
0.013717044745397,0.0115845190957056,0.0042840613540206,0.000171779432942618
0.0141037475295129,0.0244479991109141,0.00914221010275521,0.000373394206993354
0.0139700832054552,0.0206821990324597,0.00765731842983554,0.000312464177347378
0.0137096865941075,0.0113031793654943,0.00409991143985247,0.000167133504846134
0.0136515296211592,0.00849471981985788,0.00305626143760244,0.000124948880363667
0.0138214155764747,0.0157879588252661,0.00575203690044193,0.000235498101701436
0.014128202589836,0.0251687432430901,0.00923403894292515,0.000384193716591902
0.0141191106840007,0.0249371788157757,0.00913190842973048,0.000380325838138559
0.0136964086120803,0.0107360823399362,0.00383980663050374,0.00015833626210379
0.0142250704771021,0.0276318300668308,0.0100693126891129,0.000424386782613331
0.0137429680110014,0.0127867557014668,0.00456331680826375,0.000189183164523855
0.0137287694210489,0.0122041076342725,0.00434213940886266,0.000180311723133857
0.0138058500645973,0.0153127073806985,0.00539173722257075,0.000227264745447334
0.0142490835665052,0.0283197921253756,0.0100365719017509,0.000434312038525564
0.0139603679495766,0.0205567544771198,0.00723309347719205,0.000308533648208827
0.0136075075893669,0.00586294581586277,0.00198276711966361,8.53806302393429e-05
0.0136232552180952,0.00699253232329573,0.00237647070737754,0.000102001845194318
0.0139534207873173,0.0203770389593744,0.00709025726029404,0.000305309945424107
0.0138865353624025,0.0182206916452645,0.00632179928956744,0.000271590372027704
0.0140251596950029,0.0225257782860416,0.00784351931793777,0.000339290679319012
0.0136521750746782,0.00868596093168615,0.00294089268546205,0.000126927641468483
0.0138845952703916,0.0182000619476383,0.00621919561975943,0.000270806905168053
0.0139882925224941,0.0215059742323057,0.00733646446360984,0.0003223640084279
0.0139737509827559,0.0211046667503723,0.00710897005337779,0.000315602903872726
0.0138298154246812,0.0163345114394434,0.0054730252699776,0.000241587621401303
0.013997612714469,0.0218404189136382,0.0073184657767964,0.000326997774287673
0.0138722200440509,0.0178467148095621,0.00595258069559415,0.000264652872686687
0.0139735611935938,0.0211360556437142,0.00703221298626276,0.000315675055308715
0.0140826661613092,0.024302884792927,0.00806474371331158,0.000365752332462931
0.0141484776776485,0.0260635023491577,0.00863695837989148,0.000394054202515081
0.0136150525370119,0.00658356635838218,0.00209433355312941,9.53600910247482e-05
0.0141302312028485,0.0256240510063506,0.00839430488595967,0.000386468160283638
0.0136687502019376,0.00968282631858651,0.00309772064602515,0.000140885897824222
0.0139027430711653,0.018956757876045,0.00614250633419703,0.000280947176371149
0.0137930096839924,0.0150613402072328,0.00484522822308158,0.000221278330696669
0.014105549408937,0.0249936967015638,0.00811725424382029,0.000375980118891288
0.0136025216037747,0.00565987384015649,0.00175699873009837,8.17244895144502e-05
0.013625271321739,0.00732382840713784,0.00228128743346237,0.000105961870898722
0.0142548444165563,0.0288150052923515,0.00925527107223237,0.000437660282246133
0.0135695456486371,0.00151792344037289,0.000401300845267816,2.15982753118087e-05
0.0138142846516808,0.0159501816253211,0.00495739291288999,0.000233969551020895
0.0139307451147233,0.0199712291827892,0.00623258910944382,0.000295564841071316
0.0135873373323101,0.00441263699634372,0.00130178830155963,6.3371687701028e-05
0.0139462646464174,0.0204819364792139,0.00635407016789699,0.000303306282801784
0.0140987532435395,0.0249603005342077,0.0077087840853708,0.000373576993770148
0.0136683905014845,0.00978931371892137,0.00295072363707447,0.000141687101016101
0.0139221326990536,0.0197455685015047,0.00603451723760259,0.000291510135214027
0.0140541393861146,0.0237580861400769,0.00724048943627363,0.000354036841347677
0.0138193844181615,0.0162203870353301,0.00486682661699082,0.000237307741446024
0.0139222798894029,0.019788188999484,0.00595492576294511,0.000291762983772657
0.0140322102696153,0.0231657959057705,0.0069636035786333,0.000344267005377045
0.0136023921937572,0.00585354180193823,0.00168461644265375,8.39965095128277e-05
0.0140540366417139,0.0238114764295177,0.00710521268682928,0.000354206096440681
0.0139796038801683,0.0216437543141158,0.00639132985947599,0.0003199604422768
0.013822399018016,0.0163846604248596,0.00479886226312676,0.000239296995749019
0.0136269623905167,0.00757767501467333,0.00215960914494644,0.000108855763490543
0.0138841781417444,0.0185849275786917,0.00543338172615302,0.000272622819659083
0.0141192371801103,0.0256678960452902,0.00749373141424915,0.000382947194968214
0.0139389293234639,0.0204156372579349,0.00591423074452899,0.000300460462766153
0.014217112531086,0.0282028541374902,0.0081916485115982,0.000423555845313063
0.0142111712783881,0.0280758033531698,0.00809385872833748,0.000421225042377487
0.0135991810412324,0.00569059180895836,0.0015590346633567,8.13453400089702e-05
0.0139909827568718,0.022085344474322,0.00626553877271204,0.000325747144114896
0.0137586460027277,0.0139985724047088,0.00390400314080131,0.000202740599243452
0.0142577939045063,0.0292653323054896,0.00828610015131604,0.000439934261423
0.01396747793937,0.0213942360523662,0.00598732382777453,0.000314700415071733
0.0138610824416424,0.0178849413342017,0.00498509195316386,0.000260971867163161
0.0142112791281609,0.0281499521731678,0.00789893987375036,0.000421487668687063
0.0141507994870677,0.0266176032370259,0.00744027681722036,0.000396712413267991
0.0140639466437102,0.0242594652448599,0.00676631123204271,0.000359258766759756
0.01409826767206,0.0252266343264334,0.00699912972105917,0.000374364730500086
0.0139826349261666,0.0218878616561959,0.00605359095081153,0.000322042575938597
0.0138105247775278,0.0160696838339631,0.00441168829763302,0.000233365128545011
0.0142479078434173,0.0290985307062376,0.00801510317429999,0.000436249092699627
0.0141669819144129,0.0270765389895369,0.00744442706044398,0.000403544007107586
0.0140715760673006,0.0245222454960753,0.00669883768992522,0.00036281549941946
0.0136872467898225,0.0109253876996688,0.0029128795672629,0.000156909786963316
0.0136157082439301,0.00700536039374616,0.00183423261085102,9.9959314762611e-05
0.0142278670107155,0.028654438076954,0.00774755685164123,0.000428426372053953
0.013570973538287,0.00253987197324414,0.000609086806398397,3.59334548006411e-05
0.0140371539386305,0.0235903518266917,0.00629547866116929,0.000347609632002152
0.0135693403610317,0.00218992356286582,0.000505200630605745,3.09158032592865e-05
0.0138010371821722,0.0157915435834053,0.00414969885601263,0.000228492216401475
0.0142218866131158,0.0285641782117773,0.00753830455378888,0.000426206469656209
0.0136975621279937,0.0114608183863949,0.00296090755989589,0.000164391394675624
0.0137918526759073,0.0154634467150898,0.00399790459378786,0.000223362593879412
0.0141342747731258,0.0263377576184563,0.00687408195246404,0.000390251399616179
0.0141646858868937,0.0271382904906961,0.00708066347907553,0.000402982109425334
0.0138051018288758,0.0159831026512903,0.00410094720047565,0.000230984367995424
0.0137371001358667,0.0132557401245083,0.00336027266974827,0.000190471590516765
0.0139337103287677,0.0205133185630863,0.00521715886919649,0.000299093458491079
0.0138534327538557,0.0177935403485334,0.00450938709797191,0.000257866660066567
0.013901440131609,0.0194571786399446,0.00492154391522392,0.000282934566709236
0.0135658400049231,0.00157308553010728,0.000320502391795944,2.2078152778583e-05
0.0138754404161391,0.0185888140460943,0.00464458349512155,0.000269598042325111
0.0137887839721992,0.0154171981998974,0.00379476284566313,0.000221990307931138
0.0140912722373711,0.0252670307372406,0.00628802757622785,0.000372148430857308
0.0138382802046466,0.0172941657493597,0.00424428652689333,0.000249881177890562
0.014155348632967,0.0270134858902526,0.00665775543258431,0.000399482473668027
0.0136697597178234,0.0102186067652771,0.00244342838747947,0.000145614258974266
0.0137551029168764,0.0141303238806529,0.00336820798856298,0.000202596285538117
0.0139296012922919,0.0204806053649579,0.00491038244516212,0.000297516039802838
0.0138047517801797,0.0161258562907384,0.00373160253740164,0.00023169447434317
0.0136675315634211,0.0102888722698243,0.00235331582467419,0.000146253868181633
0.0141321483314541,0.0264987659865211,0.00618768801753542,0.000390071129764233
0.0140401143213245,0.0239441972155701,0.00553634362316712,0.000349962174393004
0.0142372676350302,0.0292234642971289,0.00673955660862433,0.00043315020171369
0.0137090409719473,0.0121979339942195,0.00272618537373341,0.000173729135353355
0.0142230637551081,0.0289120941300073,0.00651538094291565,0.000427612711655223
0.0139553957467916,0.0214293134252665,0.00475534639787449,0.000310664732404043
0.0135900837481918,0.00539556872423418,0.00113097688799186,7.59519830534325e-05
0.0136249218527152,0.00790499219679937,0.00169317637825791,0.00011166930373667
0.0136149503974614,0.00727890071967992,0.00151600282788244,0.000102625710900974
0.0136913323835951,0.0114619108028847,0.00240547880870876,0.000162573337913136
0.0135721582506096,0.00338238456821313,0.000648566280272977,4.73856921492493e-05
0.0141653768326173,0.0275424851087962,0.00581373683387554,0.000404476226834933
0.0140081807251035,0.0231456182095754,0.00483843789341873,0.000335942426553511
0.0142494548744323,0.029686685253758,0.00620853811897559,0.000438418214149368
0.0141870390785985,0.0281362903145174,0.00581271319911763,0.000413465786618656
0.0140404865277465,0.0241326524167292,0.00493907282537353,0.000350782935450663
0.0141103092696265,0.0261265342317373,0.00528214824760312,0.000381495378383494
0.0139559079889709,0.0215731083891485,0.0043396424976917,0.000311449951901897
0.0140449861728513,0.0243013928993164,0.0048279925747231,0.000352940437812676
0.0137565514380534,0.0144110850174217,0.00277298875601715,0.000204699539142556
0.0138118104232462,0.0166065155399779,0.00320831319353364,0.000236879063447643
0.0140899607082048,0.0256202490647858,0.00494639193661489,0.000372908816848873
0.0139894573800513,0.0226824991457285,0.00433572022814165,0.000327644395581161
0.0140157139156578,0.0234895002958994,0.00445495356154396,0.000339854134178684
0.0136798957265388,0.0110199468906264,0.00199995175188353,0.000155339264663239
0.0142386208419554,0.029585331872789,0.00547128477822851,0.000434585088102378
0.0137932560933162,0.0159505788526751,0.00287912607790051,0.000226692628199383
0.0136980606204947,0.0118981727954927,0.00212559978532447,0.000167861669397325
0.0141748639408542,0.0279904845010206,0.00505339626868017,0.000408972724051669
0.0136483995162103,0.00952805247435549,0.00165219643739631,0.000133809579116176
0.0136701159273484,0.0105639416516309,0.00182957662510661,0.000148591358295352
0.0139061440076335,0.0200783694568383,0.00352473060828778,0.000287480078837356
0.0136286503826307,0.00830249207151612,0.00141014671412685,0.000116358044304021
0.013877250682212,0.0190861619897385,0.00334294530525669,0.000272679487136152
0.0136012466399424,0.00651101539513724,0.00107497029125823,9.09944071870158e-05
0.0139951975730304,0.0229559968961115,0.00398187488467869,0.000330699213636533
0.0136913070821163,0.0116199363555837,0.00196351803864543,0.000163587183058125
0.0136480746530666,0.00948899471127742,0.00158090303619628,0.000133108220074695
0.013682457343212,0.0112033783293112,0.00186723244589474,0.00015755999793358
0.0137221587531681,0.0130695221684159,0.00218513571259654,0.000184361237611292
0.0140004578709393,0.0231387299390333,0.00391682707077761,0.000333226671646133
0.0141940518080269,0.0285501217189582,0.00485350684259382,0.000416974459429165
0.0135644015361538,0.0022597795711176,0.000315686899213646,3.13758067028328e-05
0.0140866237380668,0.025678310508736,0.00427995213085699,0.000371950241045521
0.0141519069808248,0.0274651453483453,0.00458069935174317,0.000399709630655433
0.0140018948544741,0.0232131250215921,0.00378877472876039,0.000334005311378067
0.0142449955354657,0.0298910093237485,0.00479410509104797,0.000437470828916502
0.0141557685800938,0.027608709677559,0.0043963300766898,0.000401428948759805
0.0139461503712507,0.0214916334025806,0.00336981895350032,0.000307678515458228
0.0136357623938327,0.0088232963105435,0.00131102289011484,0.000123314735032579
0.0139456068255325,0.0214906722120348,0.00329049839090927,0.000307481140108958
0.0140433842068354,0.0245100899863458,0.00372017619792176,0.000353105650438118
0.0141625518875572,0.0278252763301195,0.00423324582805646,0.000404337848457784
0.0135981016216773,0.00643450369457467,0.0009215946550997,8.96084382504172e-05
0.0140053551297474,0.0233806922911213,0.00351081495071402,0.000335829392238563
0.0142247130237443,0.0294366808881127,0.00443495134971342,0.000429564378254755
0.0136025220921307,0.00670408065577614,0.000946092805978383,9.33660068440708e-05
0.0142475492644749,0.0300112903090277,0.00449646187838205,0.000438608980759052
0.0135748399453729,0.00417995679424882,0.00055541044516164,5.8028693710205e-05
0.0141722116499624,0.0281062892750583,0.00412652292530702,0.000408386236226601
0.0137049272023524,0.0123660585827888,0.00175621023257909,0.000173555061130307
0.0140832533113738,0.0257028960057028,0.00365936769460091,0.000370853430044911
0.0136032353806312,0.00678630508943113,0.000902048255337752,9.44119687106472e-05
0.0139487365149691,0.0216479838828518,0.00303086766913013,0.00030922041029981
0.0141174988141247,0.0266660474639882,0.00375068119033062,0.000385607286267364
0.0135598909653722,0.00105413238514931,8.09184765690551e-05,1.45330386931701e-05
0.0136777392213073,0.0110934634336325,0.00149659743232556,0.00015523127288348
0.014017797506852,0.023815755741507,0.0032586416072874,0.000341745526376174
0.0135763677896861,0.00447194119829996,0.000549513188054932,6.20112553917115e-05
0.01396732639669,0.0222637192580967,0.00300504867500084,0.000318229277731594
0.0139744149399512,0.0224889462884337,0.00302769521915408,0.000321599358614196
0.0136159073219761,0.00769975276324985,0.000979426714126104,0.000107142732232592
0.0139817226061715,0.0227260427110596,0.00301431390040517,0.000325077186486239
0.0139510408668736,0.0217585795732734,0.00284682974439569,0.000310473409706612
0.0142250034671717,0.0295363005732838,0.00388619591688964,0.000429890327045492
0.0140757771825275,0.025546034028614,0.00330600846930355,0.000367755328272838
0.0139268150333666,0.0209847828001263,0.00263774784292059,0.000298711016494032
0.0140353894785722,0.0243846058048896,0.00307438277757386,0.000349867396576332
0.013578689552332,0.0047398823030955,0.000538291942525856,6.56667745235304e-05
0.014001873383505,0.0233794383324954,0.00291861661791697,0.000334581638009052
0.0139074705620296,0.0203430031235751,0.00251593271799166,0.000289095814153422
0.0140048167693127,0.0234744109199232,0.00289936438850825,0.000335957958342602
0.0137232849682596,0.0132631689351089,0.0015949650053096,0.00018587643852384
0.0138984997286563,0.0200504839131148,0.0024004854651954,0.000284617444203633
0.0137907166765883,0.0160940467632942,0.00189317990118851,0.000226603779637863
0.0142528865408061,0.0302820362397208,0.00363804407472951,0.000440995474599367
0.0141938801521259,0.0287948016086018,0.00342346908422426,0.000417514590166876
0.0135627191348924,0.0022040060380706,0.000199337418497039,3.04269977149292e-05
0.0137146852885473,0.0128977629914718,0.00145963824889636,0.000180493307961973
0.0137441001035951,0.0142137658945219,0.00160159298924594,0.000199331307727974
0.0141639099217199,0.0280244990101362,0.00322801129764549,0.000405301664051177
0.0136472876921922,0.00959192067051841,0.00105408601672013,0.000133513858563385
0.0141973558192122,0.0289087766546276,0.0032552185723482,0.000418970262397883
0.01412893865609,0.0270993900612314,0.0030089846171463,0.000390759665433215
0.0142194876569812,0.0294828299645491,0.00325900383109715,0.00042786828877442
0.0137866910749893,0.015967177224864,0.00172213596408386,0.000224506409874913
0.0137665279158568,0.0151523336039953,0.0015986676365953,0.000212680680510972
0.0140144853738257,0.0238260125257858,0.0025448257848328,0.000340581611164771
0.0139214406252915,0.0208712736618804,0.00220538075360297,0.000296300704803921
0.0136794232196021,0.0113157232072521,0.00115032609068982,0.000157748244155526
0.0135586002267569,0.000590735753095051,-2.75801886158029e-06,8.11972937411577e-06
0.0136556769027025,0.0100690582951146,0.00100425185668232,0.000140095086230531
0.0135719639340192,0.00401927693827098,0.000350886794061848,5.55103444749242e-05
0.0141499552947776,0.0277008795103183,0.0028069502298762,0.00039962812206665
0.0140714985515844,0.0255307467499308,0.00253247814866314,0.000366171532643349
0.0138981890639772,0.0201058453564835,0.00196405243208968,0.000284722044423725
0.013925843086787,0.0210446233771195,0.00202468276865317,0.000298575235107793
0.0142453975240796,0.0301816827479751,0.00292342122983368,0.000438204654041642
0.0139695603992094,0.0224679951309033,0.00213531471100106,0.000319749044418301
0.0140552306957274,0.025076052661107,0.00234932883444794,0.000359039514259033
0.013837967207586,0.01797156137962,0.00166072178895744,0.000253253956455293
0.0138435739270131,0.0181850851092961,0.00163036316654162,0.000256304459421319
0.0139917035850614,0.0231767252949032,0.00207895325033291,0.000330203972345322
0.0140454310364556,0.0248019724621193,0.00220460820684152,0.000354709938143712
0.0137964017018995,0.0164008968921618,0.00140647291327838,0.000230280898772798
0.0142063238331986,0.0292211656257224,0.00256337315532354,0.000422724912970411
0.0135879605691699,0.00576199994855879,0.000426627739728348,7.95896044569677e-05
0.0139809643168067,0.0228638576186132,0.00183932920455687,0.000325238628787354
0.0140637370003327,0.0253582202720412,0.00203010475928656,0.000362875751592941
0.0141952381835086,0.0289638951504923,0.00222229816105001,0.000418295627448467
0.0141734766552726,0.0283984481757663,0.00213998378682267,0.000409449248526669
0.0140128640208204,0.0238663715257125,0.00172362357648269,0.000340072633054604
0.0142135479836978,0.029446296874373,0.00211504832402509,0.000425664818623956
0.0135651859598086,0.000217439506749066,-4.72961442438196e-05,3.06008797579544e-06
0.0135971172933788,0.00655238780726848,0.000370271853746948,9.04657981044911e-05
0.0137557900940855,0.0148116883565536,0.000914603765260354,0.000206981736821881
0.0135599928282575,0.0015977548749904,4.13082600071627e-05,2.19707069627938e-05
0.0141490537613363,0.027775256069205,0.00172412532962739,0.000399401151861649
0.0140054816006133,0.0236635298995936,0.00140969487161141,0.000336722656930003
0.0139259873036024,0.0211282527890441,0.00121756556687291,0.000298882162637127
0.0139338607506295,0.0213894538101767,0.00123227781205979,0.000302750347131436
0.0138631738105395,0.0189588765639479,0.00106178192957298,0.000266942734813467
0.0142357173557344,0.0300371122712671,0.00172342667187544,0.00043448835902601
0.0138658180950003,0.0190552435303843,0.00104414708165667,0.000268333572503541
0.0140340121973884,0.0245340159306429,0.00131747485306074,0.000349714661686112
0.0141192228060681,0.0269756940693536,0.00145568337129634,0.00038689260538536
0.0141479879825171,0.0277618272984221,0.00145937280307978,0.000398960802947583
0.0139057566501155,0.0204559948767519,0.00102539256495968,0.000288829631691803
0.0136031659896138,0.00698294225565611,0.000301573799169598,9.63898733406027e-05
0.0138703777683232,0.0192264283926065,0.000914941607525089,0.000270734805622528
0.01379589507392,0.0164427227754024,0.000759801241000529,0.000230260786627108
0.0136105134847019,0.00781856692546594,0.000340039827398346,0.000107985036106539
0.0140274095183174,0.0243452454776886,0.00113936860537805,0.000346738355414149
0.0136442510344091,0.00955072968209264,0.000388239980146392,0.000132224277213732
0.0138983006944961,0.0202083950242873,0.000861064078693052,0.000285079311827736
0.0135779334115616,0.00485724043497105,0.000160540614213294,6.6895604698154e-05
0.0138065995769797,0.0168659761481398,0.000694377988459973,0.000236321846370581
0.0136465034855187,0.00968048457925484,0.000376872813002538,0.000134033934522276
0.0138644049793258,0.019021402370266,0.000731909070492824,0.00026762605762703
0.0137976787559147,0.0165201831980787,0.000622468124701623,0.000231293239197773
0.0139081854573159,0.0205501595116379,0.000788459377736679,0.000290059929290265
0.0136858652544123,0.0116847234649692,0.00040666136197698,0.000162232663553013
0.0137150742623367,0.0130523138755279,0.000414179934062302,0.000181594136131353
0.0140398440471059,0.0247280789802063,0.000820580853984117,0.000352315934884191
0.013573783098399,0.00442592986319583,9.03980379582111e-05,6.09160022067294e-05
0.0138545539444939,0.0186710531596312,0.000570234980861075,0.000262435656648125
0.0140088507885968,0.0237977788620586,0.000695380556778988,0.000338260467983784
0.0139130720845939,0.0207225501305315,0.000568147134478534,0.000292492138021973
0.0137175763377767,0.013187462243202,0.00031728308946479,0.000183469121675612
0.0136990662769032,0.0123195080941759,0.000270417942226851,0.000171151019381209
0.0138134326032861,0.017139343466547,0.000393239379639976,0.000240132526844053
0.0140979455327638,0.0264101313821702,0.000599984959270228,0.000377750163066526
0.0140485732643726,0.024990708084193,0.000562121595839797,0.000356176366410414
0.0140594627015082,0.025309428111132,0.000559230467987575,0.000360999269179299
0.0141204501005467,0.0270372258287368,0.00057528571633815,0.000387333533938219
0.0135602937929284,0.000430436426539348,-4.72960872080977e-05,5.95269441984204e-06
0.0138972743743602,0.0201859123534962,0.00035740621732825,0.000284527284616645
0.0141866062710992,0.0288135563651921,0.000442550365642636,0.000414697947430066
0.0135597514426832,0.00053756476546434,-4.80789464610979e-05,7.41893964214882e-06
0.0139425037025291,0.0217036790448587,0.000164677299272507,0.000306891167070377
0.0136094581023811,0.00743645977566783,1.23779930902701e-05,0.000102602695024845
0.014223291088289,0.0297567450822173,0.000150281920204489,0.000429351029338163
0.0141278581156962,0.0272395651268422,0.000117414771805119,0.000390355168790183
0.0140470778049257,0.0249447213943401,4.92071243580115e-05,0.000355393362219911
0.0142359100172506,0.0300742873235203,5.40381581010444e-05,0.000434318457784603
0.0136100303423165,0.0075095597386815,-5.21443852664747e-05,0.000103618044534906
0.0138655081434838,0.0190656761089163,-7.04619399859937e-05,0.000268074075979176
0.014110399441822,0.0267530369069408,-0.000103086501104408,0.000382901735926934
0.0138405951047447,0.0181574319435643,-0.000129305317417002,0.000254843217774804
0.0136624912830268,0.0105464271125199,-0.000114996858943015,0.000146095056429678
0.0139592505286481,0.0222371734451847,-0.000228561112161257,0.000314825398041543
0.0136951519336818,0.0121609230127328,-0.000150814797838206,0.000168871212024219
0.0139702470393246,0.0225876722965724,-0.000251670078744533,0.000320046070963567
0.0140224195875843,0.0241997184472248,-0.000308746932916206,0.000344192636087361
0.0138906612341789,0.0199451223423943,-0.000272127023843399,0.000280979717482924
0.0142161287455866,0.0295612353742374,-0.000377714516570706,0.000426341557872267
0.0135615426685909,0.00219942374218583,-8.07776596223108e-05,3.02580342499081e-05
0.0141104743510667,0.0267446481490248,-0.000410954488954052,0.00038282607806884
0.0138495037956325,0.0184735098331641,-0.00037752288972378,0.000259496257906258
0.0139861389838537,0.0230767831610147,-0.000504217827775958,0.000327411350164752
0.0141851010778967,0.0287488544535275,-0.000614370068060378,0.000413767854129489
0.0135632436692905,0.00259486039390617,-0.000105283557963735,3.57079976000502e-05
0.0135597724886705,0.00095848409947301,-7.31352600663342e-05,1.32137819989811e-05
0.0141771820005237,0.028536163030129,-0.00070689173403316,0.000410506308378834
0.0137956495117156,0.0164266545127335,-0.00043615257571838,0.000229867404588399
0.0137017971491763,0.0124406970392544,-0.00034691835946344,0.000172895144602722
0.0139515381305366,0.0219707821991652,-0.000578697116833127,0.000310971039692948
0.0140114998653348,0.0238513132433944,-0.000651359398496986,0.000339068120622556
0.0139891888394197,0.0231639269394032,-0.000642529008968743,0.000328768389619226
0.0136126814766669,0.00764647600357659,-0.000260427933871313,0.00010558671383841
0.0139555108707584,0.0220919693807158,-0.000691275309896955,0.00031282119395667
0.0141084085762757,0.0266607501966528,-0.000893606168318438,0.000381737693059729
0.0141850572122214,0.0287280323738573,-0.000959656793793919,0.000413603069050289
0.0136917573827181,0.0119449592647247,-0.00044479886117019,0.000165932744856615
0.0135822650828649,0.00529122143881223,-0.000234099434470962,7.29275971577528e-05
0.0141015799924369,0.0264645515842418,-0.00096665061253121,0.000378782286527744
0.0135621308977495,0.000416287948385216,-6.56536166435104e-05,5.79411443910145e-06
0.013562360728647,0.00245769756821949,-0.000143933577968079,3.384835675116e-05
0.0135642164011661,0.000312173743573228,-6.2469380691897e-05,4.37772209152155e-06
0.0140223351024578,0.0241514182397868,-0.00104642557827425,0.000343797859834392
0.0141146343454976,0.0268261839082875,-0.00117369667586917,0.000384430096689265
0.0136868310595985,0.0117088889963876,-0.000542286847416578,0.000162655609123436
0.0137145009582016,0.0129857784969149,-0.000608287169185223,0.000180767894356708
0.0137267795865814,0.0135334352823272,-0.00064024878272945,0.000188566667092204
0.0140027224518283,0.0235494477809082,-0.00108832558583316,0.000334796397070013
0.0137880939178298,0.0160972084200607,-0.000761546910900989,0.000225304583230807
0.0137259644304701,0.0134955868131912,-0.000653675045875731,0.000188038113954908
0.013806215461428,0.0168056525374078,-0.000817118912879342,0.000235548590437863
0.0138697355215077,0.0191554530622735,-0.000977990812341159,0.000269768733149896
